nr_doubly,number_citations,paper_id,booktitle,pdf_url
5,654,conf_www_TitovM08,WWW,http://arxiv.org/pdf/0801.1063v1
5,173,conf_www_ChakrabartiJPP02,WWW,http://arxiv.org/pdf/cs/0203024v1
4,134,conf_www_RuanFP13,WWW,http://arxiv.org/pdf/1212.0146v1
4,102,conf_www_KulkarniAPS15,WWW,http://arxiv.org/pdf/1411.3315v1
5,62,conf_www_BakshyEB14,WWW,http://arxiv.org/pdf/1409.3174v1
5,45,conf_www_HoSSV15,WWW,http://arxiv.org/pdf/1503.05897v1
4,33,conf_www_YuHYVD15,WWW,http://arxiv.org/pdf/1412.4986v1
7,29,conf_www_SawantC13,WWW,http://arxiv.org/pdf/1212.6193v1
4,28,conf_www_NarayanWPR04,WWW,http://arxiv.org/pdf/cs/0311029v1
5,23,conf_www_DemaineHMMRSZ14,WWW,http://arxiv.org/pdf/1401.7970v1
8,14,conf_www_BhaduryCZL16,WWW,http://arxiv.org/pdf/1602.06049v1
9,10,conf_www_ShuaiSYLLYC16,WWW,http://arxiv.org/pdf/1702.03872v4
4,9,conf_www_Wulczyn0ZL16,WWW,http://arxiv.org/pdf/1604.03235v1
