nr_doubly,number_citations,paper_id,booktitle,pdf_url
0,-1,conf_vldb_PappasC00,VLDB,NOURLFOUND
0,-1,conf_vldb_DeckerK03,VLDB,NOURLFOUND
2,-1,conf_vldb_PottingerB03,VLDB,NOURLFOUND
0,-1,conf_vldb_AugstenBG05,VLDB,NOURLFOUND
1,-1,conf_vldb_ParreiraMBCW07,VLDB,NOURLFOUND
0,-1,conf_vldb_DuchateauBH07,VLDB,NOURLFOUND
0,-1,conf_vldb_RamamrithamABEGP00,VLDB,NOURLFOUND
0,-1,conf_vldb_Kuhn03,VLDB,NOURLFOUND
1,-1,conf_vldb_CormodeG05,VLDB,NOURLFOUND
4,-1,conf_vldb_WaasCB01,VLDB,NOURLFOUND
0,-1,conf_vldb_BamfordBKM98,VLDB,NOURLFOUND
1,-1,conf_vldb_KoudasGGSV03,VLDB,NOURLFOUND
0,-1,conf_vldb_CormodeKMS03,VLDB,NOURLFOUND
3,-1,conf_vldb_BraumandlCK98,VLDB,NOURLFOUND
0,-1,conf_vldb_LaneEN00,VLDB,NOURLFOUND
2,-1,conf_vldb_BarbosaFM05,VLDB,NOURLFOUND
2,-1,conf_vldb_PandeyROCC05,VLDB,NOURLFOUND
0,-1,conf_vldb_CiliaHB02,VLDB,NOURLFOUND
1,-1,conf_vldb_GonzalezHLMS07,VLDB,NOURLFOUND
6,-1,conf_vldb_WangWLJLL05,VLDB,NOURLFOUND
2,-1,conf_vldb_SchmidtLSL05,VLDB,NOURLFOUND
1,-1,conf_vldb_ManolescuM07,VLDB,NOURLFOUND
1,-1,conf_vldb_Shmueli01,VLDB,NOURLFOUND
1,-1,conf_vldb_ChenCB07,VLDB,NOURLFOUND
0,-1,conf_vldb_LakshmananPZ03,VLDB,NOURLFOUND
4,-1,conf_vldb_ChanGR02,VLDB,NOURLFOUND
4,-1,conf_vldb_HuntAI01,VLDB,NOURLFOUND
0,-1,conf_vldb_McCannALNVD05,VLDB,NOURLFOUND
2,-1,conf_vldb_SallesDKGB07,VLDB,NOURLFOUND
0,-1,conf_vldb_YuPM03,VLDB,NOURLFOUND
0,-1,conf_vldb_Amer-YahiaH07,VLDB,NOURLFOUND
2,-1,conf_vldb_JoshiBLL98,VLDB,NOURLFOUND
2,-1,conf_vldb_SuRM05,VLDB,NOURLFOUND
2,-1,conf_vldb_HuSS07,VLDB,NOURLFOUND
1,-1,conf_vldb_Sarawagi99,VLDB,NOURLFOUND
2,-1,conf_vldb_YuAA03,VLDB,NOURLFOUND
3,-1,conf_vldb_BawaBA03,VLDB,NOURLFOUND
0,-1,conf_vldb_Ioannidis03,VLDB,NOURLFOUND
2,-1,conf_vldb_GrustKT03,VLDB,NOURLFOUND
2,-1,conf_vldb_DagevilleZ02,VLDB,NOURLFOUND
7,-1,conf_vldb_EsterKSWX98,VLDB,NOURLFOUND
8,-1,conf_vldb_MichelTW05,VLDB,NOURLFOUND
1,-1,conf_vldb_GeZ07,VLDB,NOURLFOUND
1,-1,conf_vldb_Minock07,VLDB,NOURLFOUND
0,-1,conf_vldb_Carey00,VLDB,NOURLFOUND
1,-1,conf_vldb_Brewer07,VLDB,NOURLFOUND
3,-1,conf_vldb_ShanmugasundaramGTZDN99,VLDB,NOURLFOUND
2,-1,conf_vldb_MoroBT07,VLDB,NOURLFOUND
0,-1,conf_vldb_ZhuS02,VLDB,NOURLFOUND
0,-1,conf_vldb_KornMS02,VLDB,NOURLFOUND
0,-1,conf_vldb_Tsur00,VLDB,NOURLFOUND
2,-1,conf_vldb_DuanB07,VLDB,NOURLFOUND
5,-1,conf_vldb_ChakrabartiGRS00,VLDB,NOURLFOUND
1,-1,conf_vldb_VenkataramanZ98,VLDB,NOURLFOUND
2,-1,conf_vldb_LiRS99,VLDB,NOURLFOUND
1,-1,conf_vldb_Greco98,VLDB,NOURLFOUND
2,-1,conf_vldb_BaumgartnerFG01,VLDB,NOURLFOUND
3,-1,conf_vldb_HadjieleftheriouKBT05,VLDB,NOURLFOUND
1,-1,conf_vldb_ShegalovWBL02,VLDB,NOURLFOUND
1,-1,conf_vldb_LarsonZ05,VLDB,NOURLFOUND
0,-1,conf_vldb_SahuguetA99,VLDB,NOURLFOUND
1,-1,conf_vldb_BaulierBGJGKKMMNNRSS98,VLDB,NOURLFOUND
